case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,225696,508,225188,135,225053,222521,2532,380,1768,384,422,9257,8901,199561,23163,2329,203,105,6505,42481,51827,45879,334,318,28,1,3,94200,2860,3915000,20980600800,0.0005981497235219056,0.002250815255919467,0.9887493168275917,0.0018751138620680462,0.011250683172408278,0.001688491155416724,0.00785592727046518,0.0017062647465263738,0.04000071903325978,0.0004718655767320837,0.1909078244300538,0.029233195968020997,0.0015009819297953902,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,135738,305,135433,81,135352,133742,1610,234,1096,280,254,5730,5510,119731,14140,1481,129,63,3909,25533,31150,27576,201,191,17,1,2,94200,2860,3915000,12610648200,0.0005967378331786235,0.0022469757915985207,0.9881050889532478,0.0018765884508540694,0.011894911046752173,0.0017288255807080797,0.008097405284000237,0.002068680182043856,0.04119872590510087,0.0004710562127080498,0.19091235363610534,0.029227916436123283,0.0015028936310209208,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,98719,222,98497,59,98438,97219,1219,175,808,236,185,4226,4063,86961,10356,1121,98,46,2842,18560,22643,20045,146,140,12,1,1,94200,2860,3915000,9167261400,0.0005976559730143133,0.002248807220494535,0.9876165708364656,0.001879355533432211,0.012383429163534408,0.0017777687478412808,0.008208212275747171,0.002397448139945956,0.04179224225717195,0.00047315853896872013,0.1909091844186836,0.029232968864110923,0.0015017640584659377,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,74039,167,73872,44,73828,72898,930,135,601,194,138,3144,3023,65239,7733,856,74,34,2131,13917,16979,15030,109,105,9,0,1,94200,2860,3915000,6873962400,0.0005942813922392253,0.002255568011453423,0.9874031532751801,0.0018692095140055264,0.012596846724819852,0.0018285745245706236,0.00814054288345885,0.0026277293167903774,0.041468901753134516,0.000466405113994897,0.19091058739608768,0.02923262640950369,0.001495239924277758,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,67869,153,67716,41,67675,66824,851,126,537,188,127,2807,2699,59900,6992,783,68,31,1953,12757,15564,13778,100,96,8,0,1,94200,2860,3915000,6301226400,0.0006041049669215695,0.0022543429253414665,0.9874251939416328,0.0018766161802733653,0.012574806058367196,0.0018618396749168823,0.007934983376431474,0.00277798300701884,0.0403896803543637,0.0004639051837663115,0.19090446546151082,0.029226026577277624,0.001496468334730037,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,1,29,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,49359,111,49248,30,49218,48604,614,94,378,142,92,1978,1902,43651,5002,565,49,23,1421,9279,11320,10021,73,70,6,0,1,94200,2860,3915000,4583112600,0.00060779189205616,0.002248830000607792,0.987524889268154,0.0018692348327847535,0.012475110731846073,0.0019098703726279005,0.007680117030354748,0.0028851233288634238,0.03913258168052012,0.00047321208131018025,0.19091021315118098,0.029236276849642005,0.0015019339972018764,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,242109,545,241564,145,241419,238622,2797,407,1954,436,453,10224,9831,213619,25227,2573,224,112,6975,45555,55577,49199,358,318,28,1,3,94200,2860,3915000,22499293200,0.0005989037995283116,0.0022510522120202056,0.988414333586006,0.0018764057509972289,0.011585666413993927,0.0016858656526619695,0.00809381200319776,0.0018059887581341981,0.0411990512190829,0.00046936158443060575,0.19090863373871647,0.029230330816102455,0.0015002807788049718,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,145609,328,145281,87,145194,143442,1752,252,1192,308,272,6234,5994,128303,15279,1612,140,68,4193,27384,33408,29575,215,191,17,1,2,94200,2860,3915000,13525424400,0.0005974905397331209,0.0022526080118673983,0.9879333856770941,0.0018733556483050264,0.012066614322905905,0.0017356089094590686,0.008209705635219087,0.0021212997782277506,0.04178692433178567,0.0004740592016285328,0.19090642907934915,0.02923132694747703,0.001498863652207861,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,105898,238,105660,64,105596,104299,1297,188,860,249,198,4498,4325,93338,11065,1193,104,49,3049,19912,24293,21505,156,140,12,1,1,94200,2860,3915000,9834762600,0.0006043551341857259,0.002247445655253168,0.9877173377779461,0.0018750710254176294,0.012282662222053866,0.0017803704685783552,0.008144247888177582,0.002358043865297928,0.041467319916777726,0.00046980316206291525,0.19091266455095446,0.029233262063874055,0.0014956998628941791,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-21,Europe/London,2,28,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,79423,179,79244,48,79196,78224,972,144,628,200,148,3286,3160,70117,8185,894,78,37,2287,14934,18219,16129,117,105,9,0,1,94200,2860,3915000,7376048400,0.0006043589388464299,0.0022537552094481447,0.9877266528612556,0.0018687812515783624,0.012273347138744381,0.0018182736501843528,0.007929693418859539,0.00252538006970049,0.0403968091634281,0.0004730006136224177,0.1909132746983023,0.029236551442012683,0.0014957046430762936,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
